Country,Year,PhysicianDensity,NursingMidwiferyDensity,DentistryDensity,PharmaceuticalDensity,LifeExpectancy
Syrian Arab Republic,2007,1.523,1.934,0.761,0.669,73.8
Syrian Arab Republic,2005,1.558,1.908,0.867,0.729,73.5
Syrian Arab Republic,2004,1.465,1.93,0.866,0.72,73.2
Syrian Arab Republic,2003,1.414,1.862,0.862,0.625,73
Syrian Arab Republic,2002,1.475,1.971,0.86,0.592,72.8
Syrian Arab Republic,2000,1.37,1.961,0.682,0.542,72.6
Tajikistan,2014,1.714,5.275,0.155,,69.6
Tajikistan,2013,1.698,4.978,0.16,,69.3
Tajikistan,2012,1.715,4.916,0.153,,68.8
Tajikistan,2011,1.708,4.564,0.158,,68.1
Tajikistan,2010,1.685,4.453,0.163,,67.3
Tajikistan,2008,1.917,,,,66.4
Tajikistan,2007,1.886,,,,66.1
Tajikistan,2006,1.909,,,,65.9
Tajikistan,2005,1.95,,,,65.5
Tajikistan,2004,1.95,,,,65.9
Tajikistan,2003,1.942,,,0.104,65.2
Tajikistan,2002,2.047,,,,64.3
Tajikistan,2001,2.134,,,,64
Tajikistan,2000,2.182,,,,63.7
Thailand,2015,0.47,2.294,,0.18,74.9
Thailand,2010,0.394,2.08,0.258,0.13,73.9
Thailand,2009,0.34,1.65,0.213,0.126,73.7
Thailand,2008,0.317,1.586,0.198,0.129,73.5
Thailand,2007,0.295,1.524,0.19,0.12,73.3
Thailand,2006,0.286,1.536,0.189,0.12,73
Thailand,2004,0.289,1.479,0.063,0.113,71.6
Thailand,2002,0.296,1.32,0.07,0.115,71.4
Thailand,2001,0.299,1.231,0.068,0.108,71.2
The former Yugoslav republic of Macedonia,2015,2.875,3.793,0.878,0.495,75.7
The former Yugoslav republic of Macedonia,2013,2.8,4.762,0.823,0.449,75.3
The former Yugoslav republic of Macedonia,2012,2.781,4.735,0.798,0.429,75.1
The former Yugoslav republic of Macedonia,2011,2.734,4.785,0.785,0.379,74.9
The former Yugoslav republic of Macedonia,2010,2.687,4.8,0.775,0.336,74.7
The former Yugoslav republic of Macedonia,2009,2.605,,0.692,,74.4
Timor-Leste,2015,,1.304,0.015,0.143,68.3
Timor-Leste,2014,,1.226,0.016,0.118,68
Timor-Leste,2011,0.078,1.191,0.043,0.122,67.2
Timor-Leste,2010,0.079,1.187,0.042,0.123,66.9
Timor-Leste,2009,0.044,1.167,0.038,0.059,66.6
Timor-Leste,2008,0.037,1.07,0.03,0.047,66.2
Timor-Leste,2007,0.034,1.035,0.027,0.024,65.8
Timor-Leste,2004,0.082,1.865,0.047,0.015,62.3
Timor-Leste,2001,,,0.012,,59.4
Togo,2008,0.058,0.3,0.003,0.002,56.2
Togo,2007,0.049,0.42,0.003,0.002,55.9
Togo,2004,0.045,0.357,0.004,0.025,54.9
Tonga,2013,,3.881,0.371,0.257,73.2
Tonga,2012,,,,0.086,73
Tonga,2010,0.558,3.848,,,72.8
Tonga,2009,0.599,3.655,0.358,0.145,72.5
Tonga,2008,0.554,3.54,,,72.6
Tonga,2003,,,0.231,,72
Tonga,2002,0.303,3.535,,,71.9
Tonga,2001,0.356,3.464,0.335,0.173,71.8
Trinidad and Tobago,2011,1.821,3.281,0.257,0.487,76
Trinidad and Tobago,2010,1.809,2.94,0.258,0.483,74
Trinidad and Tobago,2009,1.507,3.47,0.236,0.481,71
Trinidad and Tobago,2007,1.179,3.572,0.225,0.49,69.7
Trinidad and Tobago,2006,1.222,3.552,0.218,0.434,69.6
Trinidad and Tobago,2003,0.808,3.1,0.194,0.409,69.3
Trinidad and Tobago,2002,0.825,2.986,0.172,0.392,69.2
Trinidad and Tobago,2001,0.97,2.776,0.171,0.398,69.1
Trinidad and Tobago,2000,1.006,2.598,0.156,0.434,69.1
Tunisia,2015,1.289,2.653,,,75.3
Tunisia,2014,1.269,2.444,,,75.1
Tunisia,2010,1.222,2.24,0.294,0.304,74.8
Tunisia,2009,,2.154,,,74.7
Tunisia,2008,1.108,2.177,,,74.7
Tunisia,2007,1.025,,,,74.6
Tunisia,2006,,,0.182,0.221,74.4
Tunisia,2005,0.933,,0.183,0.209,74.2
Tunisia,2004,1.331,2.849,0.245,0.29,74
Tunisia,2003,0.824,2.08,,,73.7
Tunisia,2002,0.807,,0.141,0.208,73.5
Tunisia,2001,0.794,,0.141,0.204,73.2
Tunisia,2000,0.767,,0.136,0.201,72.9
Turkey,2015,,2.617,0.316,0.35,75.8
Turkey,2014,1.749,3.2,0.297,0.351,75.5
Turkey,2013,1.755,3.233,0.292,0.354,75.2
Turkey,2012,1.734,3.231,0.286,0.355,74.8
Turkey,2011,1.714,3.112,0.287,0.355,74.5
Turkey,2010,1.707,2.98,0.296,0.367,74.2
Turkey,2009,1.665,2.169,0.289,0.354,73.9
Turkey,2008,1.609,2.098,0.284,0.352,73.5
Turkey,2007,1.559,2.04,0.277,0.345,73.2
Turkey,2006,1.521,1.85,0.267,0.337,72.8
Turkey,2005,1.486,1.794,0.267,0.335,72.4
Turkey,2004,1.45,1.777,0.267,0.338,72
Turkey,2003,1.43,1.758,0.269,0.339,71.6
Turkey,2002,1.412,1.748,0.251,0.342,71.2
Turkey,2001,1.399,1.781,0.25,0.345,78
Turkey,2000,1.348,1.757,0.252,0.347,74
Turkmenistan,2014,2.291,4.769,0.119,0.174,66
Turkmenistan,2013,2.266,4.761,0.116,0.173,65.4
Turkmenistan,2012,2.279,4.782,0.119,0.172,65.6
Turkmenistan,2011,2.314,4.78,0.118,0.174,65.6
Turkmenistan,2010,2.295,4.759,0.116,0.184,65.8
Turkmenistan,2002,4.355,9.426,0.19,0.353,63.3
Tuvalu,2009,1.223,,,,
Tuvalu,2008,1.021,6.537,0.409,0.204,
Tuvalu,2003,1.043,5.214,0.209,0.209,
Tuvalu,2002,0.63,4.092,0.21,0.105,
Uganda,2015,0.093,0.648,0.007,0.001,62.3
Uganda,2012,,,,0.034,60
Uganda,2005,0.12,1.342,0.016,0.027,53.2
Uganda,2004,0.081,0.7,0.013,0.025,51.3
Ukraine,2014,3,7.039,0.599,0.034,78
Ukraine,2013,3.506,7.995,0.685,0.041,71
Ukraine,2012,3.501,7.971,0.677,0.04,77
Ukraine,2011,3.495,7.929,0.665,0.039,75
Ukraine,2010,3.494,7.936,0.66,0.04,69.8
United Arab Emirates,2014,1.558,3.061,0.31,0.368,76.9
United Arab Emirates,2011,,2.855,,,76.3
United Arab Emirates,2010,1.531,2.925,,,76.2
United Arab Emirates,2009,1.558,2.86,,,76
United Arab Emirates,2008,1.929,3.497,,,75.8
United Arab Emirates,2007,1.533,2.884,0.342,0.469,75.6
United Arab Emirates,2006,,3.14,,,75.4
United Arab Emirates,2005,1.55,3.312,,,75.3
United Arab Emirates,2004,,3.612,0.344,0.505,75.1
United Arab Emirates,2003,,3.877,,,74.9
United Arab Emirates,2002,,3.787,0.25,0.354,74.7
United Arab Emirates,2001,1.81,,0.296,0.337,74.5
United Arab Emirates,2000,,3.24,,,74.2
United Kingdom of Great Britain and Northern Ireland,2015,2.807,8.437,0.535,0.84,81.2
United Kingdom of Great Britain and Northern Ireland,2014,2.806,8.727,0.538,0.828,81
United Kingdom of Great Britain and Northern Ireland,2013,2.778,8.696,0.532,0.802,87
United Kingdom of Great Britain and Northern Ireland,2012,2.757,8.719,0.529,0.782,86
United Kingdom of Great Britain and Northern Ireland,2011,2.745,8.869,0.529,0.761,86
United Kingdom of Great Britain and Northern Ireland,2010,2.697,10.051,0.517,0.648,82
United Republic of Tanzania,2014,0.022,0.416,0.02,0.035,67
United Republic of Tanzania,2012,0.03,0.428,0.01,0.013,58.6
United Republic of Tanzania,2006,,0.234,0.006,,53.1
United Republic of Tanzania,2002,0.023,0.371,0.007,0.01,52
United States of America,2015,,,,,79.3
United States of America,2014,2.568,,,,79.1
United States of America,2013,2.554,,,,78.9
United States of America,2012,2.492,,,,78.8
United States of America,2011,2.458,,,,78.7
United States of America,2010,2.429,,,0.887,78.7
United States of America,2005,,9.884,,,77.5
United States of America,2004,2.704,,,,77.5
United States of America,2000,2.583,9.437,1.639,0.882,76.8
Uruguay,2008,3.938,5.848,0.739,0.309,76.4
Uruguay,2002,3.721,0.865,1.183,,75.4
Uzbekistan,2014,2.451,12.496,0.153,0.042,69.2
Uzbekistan,2013,2.479,12.561,0.164,0.039,69.1
Uzbekistan,2012,2.518,12.623,0.165,0.039,68.8
Uzbekistan,2011,2.576,12.67,0.173,0.038,68.5
Uzbekistan,2010,2.614,12.61,0.169,0.039,68.3
Vanuatu,2012,0.186,2.218,0.069,0.117,71.4
Vanuatu,2008,0.115,1.686,0.013,0.009,75
Vanuatu,2007,0.118,1.564,,,73
Vanuatu,2004,0.147,1.763,,,69.6
Venezuela (Bolivarian Republic of),2001,1.925,1.123,0.549,,72.5
Viet Nam,2015,0.79,1.411,,0.356,76
Viet Nam,2014,0.777,1.419,,0.356,75.9
Viet Nam,2012,0.816,1.444,,0.533,75.6
Viet Nam,2010,0.695,1.235,,0.347,75.2
Viet Nam,2009,0.695,1.104,,0.34,75
Viet Nam,2008,0.662,1.017,,0.328,74.9
Viet Nam,2007,0.639,0.946,,0.31,74.7
Viet Nam,2006,0.621,0.876,,0.284,74.6
Viet Nam,2005,0.611,0.827,,0.276,74.4
Viet Nam,2002,0.549,0.755,,0.294,73.8
Viet Nam,2001,0.522,0.73,,0.074,73.6
Yemen,2014,0.311,0.757,0.021,0.104,65.4
Yemen,2010,,0.703,0.038,0.097,64.4
Yemen,2009,0.31,,,,64.1
Yemen,2008,0.31,,,,63.8
Yemen,2004,0.338,0.69,0.043,0.132,62.2
Zambia,2012,0.162,,0.027,0.083,59.2
Zambia,2011,0.161,,0.026,0.075,58.2
Zambia,2010,0.06,0.714,0.018,0.023,58
Zambia,2009,0.059,0.703,0.018,0.023,57.4
Zambia,2008,0.061,0.693,,,55.7
Zambia,2006,0.052,0.676,,,58
Zambia,2005,0.054,0.695,,,49.3
Zambia,2004,0.128,,0.042,,47.9
Zimbabwe,2014,0.077,1.167,0.016,0.026,59.2
Zimbabwe,2013,0.075,1.257,0.016,0.026,58
Zimbabwe,2012,0.073,1.067,0.016,0.026,56.6
Zimbabwe,2011,0.074,1.194,0.018,,54.9
Zimbabwe,2010,0.066,1.219,0.017,,52.4
Zimbabwe,2009,0.06,1.215,0.013,0.184,50
Zimbabwe,2008,0.055,,0.013,,48.2
Zimbabwe,2007,0.05,,0.014,,46.6
Zimbabwe,2004,0.162,,,0.069,44.3
